Phrases,Count
credit card,228
cashback card,207
minimum spend,178
cash back,133
customer service,132
fee waiver,116
cash rebate,77
annual fee,71
use card,69
promotion perk,61
min spend,56
uob one,52
using card,50
15 cashback,48
card use,43
per month,40
everyday card,39
good card,39
dbs multiplier,39
multiplier account,37
